"N_cells"	"ID"	"ParentID"	"Birth_time"	"type"	"mut_den"	"driver_genes"	"passenger_genes"	"PointMut_ID"	"CNA_ID"	"order"
1	716	39	39	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 31"	"424"	"KRAS -> PIK3CA -> APC"
1	717	39	39	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 31, 613"	"0"	"KRAS -> PIK3CA"
1	718	50	39	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"615"	"31, 425"	"KRAS -> PIK3CA -> KRAS"
1	719	50	39	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"31, 426"	"KRAS -> PIK3CA -> APC"
1	720	50	39	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1"	"31, 427"	"KRAS -> PIK3CA"
1	721	55	39	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 41"	"428"	"KRAS -> PIK3CA -> PIK3CA"
1	722	59	39	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 47"	"429"	"KRAS -> PIK3CA"
1	723	59	39	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 47"	"430"	"KRAS -> PIK3CA -> APC"
1	724	59	39	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 47"	"431"	"KRAS -> PIK3CA -> APC"
1	725	120	39	"metastatic"	0.75	"0 1 1 1"	"0 0 0 0"	"1"	"69, 432"	"KRAS -> PIK3CA -> TP53"
1	726	120	39	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 617"	"69"	"KRAS -> PIK3CA -> PIK3CA"
1	727	133	39	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1, 111"	"433"	"KRAS -> APC -> APC"
1	728	162	39	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"93, 434"	"KRAS -> PIK3CA -> APC"
1	729	162	39	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"93, 435"	"KRAS -> PIK3CA -> PIK3CA"
1	730	162	39	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 619"	"93"	"KRAS -> PIK3CA"
1	731	231	39	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"133, 436"	"KRAS -> PIK3CA -> KRAS"
1	732	282	39	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"163, 437"	"KRAS -> PIK3CA -> APC"
1	733	294	39	"metastatic"	0.75	"1 1 0 1"	"1 0 0 0"	"1"	"31, 169, 438"	"KRAS -> PIK3CA -> APC"
1	734	405	39	"metastatic"	0.5	"1 0 0 1"	"0 0 0 0"	"0"	"14, 227, 439"	"PIK3CA -> APC -> APC"
1	735	413	39	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 621"	"138, 231"	"KRAS -> PIK3CA -> PIK3CA"
