"N_cells"	"ID"	"ParentID"	"Birth_time"	"type"	"mut_den"	"driver_genes"	"passenger_genes"	"PointMut_ID"	"CNA_ID"	"order"
14	1022	68	43	"metastatic"	0.5	"0 1 0 1"	"0 0 1 0"	"1, 45, 907"	"0"	"KRAS -> PIK3CA"
18	1025	109	43	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"64, 577"	"KRAS -> PIK3CA -> PIK3CA"
12	1027	122	43	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 913"	"69"	"KRAS -> PIK3CA"
18	1028	122	43	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1"	"69, 579"	"KRAS -> PIK3CA"
2	1030	143	43	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"83, 581"	"KRAS -> PIK3CA -> PIK3CA"
4	1036	206	43	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"110, 585"	"KRAS -> PIK3CA -> APC"
8	1037	206	43	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 919"	"110"	"KRAS -> PIK3CA"
6	1044	371	43	"metastatic"	0.75	"1 1 1 0"	"0 0 0 0"	"1, 365"	"589"	"KRAS -> TP53 -> APC"
8	1049	663	43	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 933"	"64, 358"	"KRAS -> PIK3CA -> PIK3CA"
4	1052	2	44	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 939"	"0"	"KRAS -> PIK3CA"
7	1058	2	44	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1, 945"	"0"	"KRAS -> APC"
2	1066	33	44	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"23, 600"	"KRAS -> PIK3CA -> PIK3CA"
2	1068	33	44	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 602"	"KRAS -> PIK3CA -> APC"
4	1070	33	44	"metastatic"	0.75	"0 1 1 1"	"0 0 0 0"	"1, 951"	"23"	"KRAS -> PIK3CA -> TP53"
6	1074	33	44	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 953"	"23"	"KRAS -> PIK3CA -> APC"
6	1075	33	44	"metastatic"	0.5	"0 1 0 1"	"0 0 1 0"	"1"	"23, 606"	"KRAS -> PIK3CA"
4	1077	33	44	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"23, 608"	"KRAS -> PIK3CA -> PIK3CA"
8	1078	33	44	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1"	"23, 609"	"KRAS -> PIK3CA"
6	1080	33	44	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 610"	"KRAS -> PIK3CA -> APC"
4	1081	33	44	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 611"	"KRAS -> PIK3CA -> APC"
6	1085	33	44	"metastatic"	0.5	"0 1 0 1"	"0 0 1 0"	"1"	"23, 614"	"KRAS -> PIK3CA"
4	1088	33	44	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1"	"23, 616"	"KRAS -> PIK3CA"
2	1089	33	44	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 961"	"23"	"KRAS -> PIK3CA"
2	1091	33	44	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 963"	"23"	"KRAS -> PIK3CA -> PIK3CA"
6	1092	33	44	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 618"	"KRAS -> PIK3CA -> APC"
4	1095	33	44	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 621"	"KRAS -> PIK3CA -> APC"
4	1097	33	44	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1"	"23, 623"	"KRAS -> PIK3CA"
1	1098	33	44	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"23, 624"	"KRAS -> PIK3CA -> KRAS"
8	1104	33	44	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"23, 629"	"KRAS -> PIK3CA -> PIK3CA"
4	1105	33	44	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"23, 630"	"KRAS -> PIK3CA -> PIK3CA"
14	1108	33	44	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 967"	"23"	"KRAS -> PIK3CA -> KRAS"
4	1112	33	44	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 969"	"23"	"KRAS -> PIK3CA"
9	1113	33	44	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 971"	"23"	"KRAS -> PIK3CA"
4	1118	33	44	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 638"	"KRAS -> PIK3CA -> APC"
7	1122	50	44	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1"	"33, 641"	"KRAS -> PIK3CA"
2	1130	52	44	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"34, 649"	"KRAS -> PIK3CA -> APC"
6	1134	52	44	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"34, 652"	"KRAS -> PIK3CA -> APC"
8	1135	52	44	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"34, 653"	"KRAS -> PIK3CA -> APC"
2	1140	68	44	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45, 985"	"0"	"KRAS -> PIK3CA -> APC"
3	1147	68	44	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 45"	"658"	"KRAS -> PIK3CA"
6	1151	68	44	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 45"	"662"	"KRAS -> PIK3CA -> PIK3CA"
12	1157	68	44	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 45"	"665"	"KRAS -> PIK3CA -> PIK3CA"
19	1159	68	44	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 45"	"666"	"KRAS -> PIK3CA -> PIK3CA"
6	1164	68	44	"metastatic"	0.75	"0 1 1 1"	"0 0 0 0"	"1, 45"	"669"	"KRAS -> PIK3CA -> TP53"
3	1178	122	44	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1"	"69, 678"	"KRAS -> PIK3CA"
12	1179	122	44	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 1019"	"69"	"KRAS -> PIK3CA -> PIK3CA"
4	1181	143	44	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"83, 680"	"KRAS -> PIK3CA -> APC"
8	1184	195	44	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 179, 1023"	"0"	"KRAS -> PIK3CA -> PIK3CA"
3	1185	196	44	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1, 1025"	"107"	"KRAS -> APC -> APC"
2	1189	206	44	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"110, 684"	"KRAS -> PIK3CA -> PIK3CA"
9	1192	218	44	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"114, 686"	"KRAS -> PIK3CA -> PIK3CA"
4	1195	372	44	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 367, 1033"	"0"	"KRAS -> PIK3CA"
3	1199	2	45	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1, 1037"	"0"	"KRAS"
2	1202	2	45	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"690"	"KRAS -> PIK3CA"
2	1204	2	45	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1, 1043"	"0"	"KRAS"
1	1206	2	45	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1"	"693"	"KRAS"
6	1209	2	45	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1, 1047"	"0"	"KRAS -> APC"
4	1210	2	45	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"695"	"KRAS -> APC"
2	1211	2	45	"primary"	0.25	"0 1 0 0"	"0 0 0 1"	"1"	"696"	"KRAS"
4	1213	2	45	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1, 1051"	"0"	"KRAS"
5	1217	33	45	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"23, 698"	"KRAS -> PIK3CA -> PIK3CA"
12	1220	33	45	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 1059"	"23"	"KRAS -> PIK3CA -> APC"
7	1223	33	45	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1"	"23, 702"	"KRAS -> PIK3CA"
2	1225	33	45	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 1063"	"23"	"KRAS -> PIK3CA -> APC"
4	1226	33	45	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 703"	"KRAS -> PIK3CA -> APC"
2	1227	33	45	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 1065"	"23"	"KRAS -> PIK3CA -> PIK3CA"
6	1230	33	45	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1"	"23, 705"	"KRAS -> PIK3CA"
2	1234	33	45	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1, 1073"	"23"	"KRAS -> PIK3CA"
2	1236	33	45	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1, 1075"	"23"	"KRAS -> PIK3CA"
5	1238	33	45	"metastatic"	0.5	"0 1 0 1"	"0 0 1 0"	"1, 1077"	"23"	"KRAS -> PIK3CA"
4	1240	33	45	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 710"	"KRAS -> PIK3CA -> APC"
3	1246	33	45	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1"	"23, 712"	"KRAS -> PIK3CA"
5	1248	33	45	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"23, 714"	"KRAS -> PIK3CA -> KRAS"
2	1249	33	45	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 1087"	"23"	"KRAS -> PIK3CA"
8	1250	33	45	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 1089"	"23"	"KRAS -> PIK3CA"
5	1251	33	45	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"23, 715"	"KRAS -> PIK3CA -> PIK3CA"
6	1253	33	45	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"23, 716"	"KRAS -> PIK3CA -> PIK3CA"
10	1254	33	45	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1, 1093"	"23"	"KRAS -> PIK3CA"
4	1256	33	45	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 1095"	"23"	"KRAS -> PIK3CA -> PIK3CA"
2	1258	33	45	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 719"	"KRAS -> PIK3CA -> APC"
6	1259	33	45	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1"	"23, 720"	"KRAS -> PIK3CA"
2	1262	33	45	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 723"	"KRAS -> PIK3CA -> APC"
2	1263	33	45	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 1099"	"23"	"KRAS -> PIK3CA -> PIK3CA"
8	1264	33	45	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1, 1101"	"23"	"KRAS -> PIK3CA"
6	1265	33	45	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 724"	"KRAS -> PIK3CA -> APC"
6	1266	50	45	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1"	"33, 725"	"KRAS -> PIK3CA"
10	1274	68	45	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45"	"730"	"KRAS -> PIK3CA -> APC"
4	1277	68	45	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 45"	"733"	"KRAS -> PIK3CA"
4	1279	68	45	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 45"	"734"	"KRAS -> PIK3CA -> PIK3CA"
4	1281	68	45	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45"	"735"	"KRAS -> PIK3CA -> APC"
2	1283	68	45	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45"	"737"	"KRAS -> PIK3CA -> APC"
6	1284	68	45	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 45, 1113"	"0"	"KRAS -> PIK3CA -> PIK3CA"
2	1286	68	45	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 45, 1115"	"0"	"KRAS -> PIK3CA"
6	1290	68	45	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1, 45, 1119"	"0"	"KRAS -> PIK3CA"
12	1291	68	45	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 45, 1121"	"0"	"KRAS -> PIK3CA"
8	1292	68	45	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 45"	"741"	"KRAS -> PIK3CA -> PIK3CA"
8	1295	68	45	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1, 45, 1123"	"0"	"KRAS -> PIK3CA"
6	1296	68	45	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45, 1125"	"0"	"KRAS -> PIK3CA -> APC"
2	1297	109	45	"metastatic"	0.75	"0 1 1 1"	"0 0 0 0"	"1"	"64, 744"	"KRAS -> PIK3CA -> TP53"
4	1302	122	45	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 1127"	"69"	"KRAS -> PIK3CA -> APC"
4	1303	143	45	"metastatic"	0.75	"0 1 1 1"	"0 0 0 0"	"1"	"83, 749"	"KRAS -> PIK3CA -> TP53"
12	1305	143	45	"metastatic"	0.75	"0 1 1 1"	"0 0 0 0"	"1"	"83, 751"	"KRAS -> PIK3CA -> TP53"
5	1306	143	45	"metastatic"	0.5	"0 1 0 1"	"0 0 1 0"	"1, 1129"	"83"	"KRAS -> PIK3CA"
4	1313	206	45	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"110, 757"	"KRAS -> PIK3CA -> APC"
3	1315	206	45	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 1137"	"110"	"KRAS -> PIK3CA"
6	1316	206	45	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1"	"110, 758"	"KRAS -> PIK3CA"
4	1318	317	45	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 1141"	"164"	"KRAS -> PIK3CA -> APC"
1	1327	2	46	"primary"	0.25	"0 1 0 0"	"0 1 0 0"	"1, 1155"	"0"	"KRAS"
2	1328	2	46	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1"	"762"	"KRAS"
3	1329	2	46	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1"	"763"	"KRAS"
1	1330	2	46	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1"	"764"	"KRAS"
1	1331	2	46	"primary"	0.25	"0 1 0 0"	"0 0 0 1"	"1"	"765"	"KRAS"
1	1334	2	46	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"768"	"KRAS -> APC"
6	1335	2	46	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"769"	"KRAS -> PIK3CA"
5	1338	2	46	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1, 1159"	"0"	"KRAS -> APC"
4	1341	2	46	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1, 1165"	"0"	"KRAS -> APC"
3	1342	2	46	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1, 1167"	"0"	"KRAS"
2	1343	2	46	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"772"	"KRAS -> PIK3CA"
2	1346	33	46	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 1171"	"23"	"KRAS -> PIK3CA"
4	1348	33	46	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1"	"23, 775"	"KRAS -> PIK3CA"
2	1350	33	46	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 776"	"KRAS -> PIK3CA -> APC"
4	1353	33	46	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 1177"	"23"	"KRAS -> PIK3CA"
4	1356	33	46	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"23, 779"	"KRAS -> PIK3CA -> PIK3CA"
4	1357	33	46	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1"	"23, 780"	"KRAS -> PIK3CA"
4	1359	33	46	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1"	"23, 782"	"KRAS -> PIK3CA"
1	1364	33	46	"metastatic"	0.5	"0 1 0 1"	"0 0 1 0"	"1"	"23, 787"	"KRAS -> PIK3CA"
4	1367	33	46	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 1181"	"23"	"KRAS -> PIK3CA -> APC"
3	1372	33	46	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1"	"23, 792"	"KRAS -> PIK3CA"
6	1373	33	46	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 1187"	"23"	"KRAS -> PIK3CA -> PIK3CA"
2	1374	33	46	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1, 1189"	"23"	"KRAS -> PIK3CA"
4	1376	33	46	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 1193"	"23"	"KRAS -> PIK3CA"
2	1390	33	46	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 1209"	"23"	"KRAS -> PIK3CA -> APC"
2	1392	33	46	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 800"	"KRAS -> PIK3CA -> APC"
6	1398	33	46	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 1217"	"23"	"KRAS -> PIK3CA -> PIK3CA"
4	1399	33	46	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"23, 803"	"KRAS -> PIK3CA -> PIK3CA"
4	1402	33	46	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 805"	"KRAS -> PIK3CA -> APC"
2	1404	33	46	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 806"	"KRAS -> PIK3CA -> APC"
2	1406	33	46	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 807"	"KRAS -> PIK3CA -> APC"
2	1407	33	46	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 808"	"KRAS -> PIK3CA -> APC"
2	1408	33	46	"metastatic"	0.75	"0 1 1 1"	"0 0 0 0"	"1"	"23, 809"	"KRAS -> PIK3CA -> TP53"
2	1412	43	46	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"28, 811"	"KRAS -> APC -> APC"
4	1413	50	46	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1, 1229"	"33"	"KRAS -> PIK3CA"
2	1414	50	46	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"33, 812"	"KRAS -> PIK3CA -> APC"
2	1416	52	46	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 1233"	"34"	"KRAS -> PIK3CA"
8	1417	52	46	"metastatic"	1	"1 1 1 1"	"0 0 0 0"	"1"	"34, 813, 814"	"KRAS -> PIK3CA -> APC -> TP53"
6	1418	52	46	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 1235"	"34"	"KRAS -> PIK3CA"
2	1420	52	46	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 1239"	"34"	"KRAS -> PIK3CA"
2	1421	52	46	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 1241"	"34"	"KRAS -> PIK3CA -> APC"
4	1422	52	46	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 1243"	"34"	"KRAS -> PIK3CA -> PIK3CA"
8	1430	68	46	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 45"	"820"	"KRAS -> PIK3CA -> KRAS"
4	1431	68	46	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 45, 1249"	"0"	"KRAS -> PIK3CA"
4	1433	68	46	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 45, 1253"	"0"	"KRAS -> PIK3CA"
2	1435	68	46	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45, 1257"	"0"	"KRAS -> PIK3CA -> APC"
2	1439	68	46	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45"	"822"	"KRAS -> PIK3CA -> APC"
4	1441	68	46	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 45, 1263"	"0"	"KRAS -> PIK3CA"
5	1442	68	46	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 45, 1265"	"0"	"KRAS -> PIK3CA"
6	1443	68	46	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 45"	"824"	"KRAS -> PIK3CA"
4	1448	68	46	"metastatic"	0.5	"0 1 0 1"	"0 0 1 0"	"1, 45"	"827"	"KRAS -> PIK3CA"
2	1449	68	46	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 45"	"828"	"KRAS -> PIK3CA"
4	1450	68	46	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 45"	"829"	"KRAS -> PIK3CA"
2	1453	68	46	"metastatic"	0.5	"0 1 0 1"	"0 0 1 0"	"1, 45"	"832"	"KRAS -> PIK3CA"
4	1456	68	46	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1, 45, 1273"	"0"	"KRAS -> PIK3CA"
4	1457	68	46	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 45, 1275"	"0"	"KRAS -> PIK3CA -> KRAS"
4	1458	68	46	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 45"	"834"	"KRAS -> PIK3CA"
2	1459	68	46	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45"	"835"	"KRAS -> PIK3CA -> APC"
4	1462	68	46	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 45, 1279"	"0"	"KRAS -> PIK3CA"
4	1463	68	46	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 45"	"837"	"KRAS -> PIK3CA -> PIK3CA"
6	1466	68	46	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 45"	"839"	"KRAS -> PIK3CA -> PIK3CA"
8	1470	109	46	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 1285"	"64"	"KRAS -> PIK3CA -> KRAS"
4	1472	109	46	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 1287"	"64"	"KRAS -> PIK3CA"
2	1474	114	46	"metastatic"	0.75	"1 1 1 0"	"0 0 0 0"	"1"	"66, 844"	"KRAS -> TP53 -> APC"
2	1475	114	46	"metastatic"	0.5	"0 1 1 0"	"0 0 0 0"	"1"	"66, 845"	"KRAS -> TP53 -> TP53"
4	1477	122	46	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 1291"	"69"	"KRAS -> PIK3CA -> APC"
4	1478	122	46	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1, 1293"	"69"	"KRAS -> PIK3CA"
7	1479	122	46	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1, 1295"	"69"	"KRAS -> PIK3CA"
2	1482	143	46	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 1297"	"83"	"KRAS -> PIK3CA"
4	1483	143	46	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 1299"	"83"	"KRAS -> PIK3CA"
2	1485	146	46	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1, 1301"	"85"	"KRAS -> APC -> APC"
2	1489	195	46	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 179, 1309"	"0"	"KRAS -> PIK3CA"
4	1490	206	46	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 1311"	"110"	"KRAS -> PIK3CA -> APC"
4	1492	206	46	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1"	"110, 850"	"KRAS -> PIK3CA"
1	1495	218	46	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 1313"	"114"	"KRAS -> PIK3CA"
6	1496	218	46	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 1315"	"114"	"KRAS -> PIK3CA -> APC"
2	1497	317	46	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 1317"	"164"	"KRAS -> PIK3CA -> PIK3CA"
2	1499	362	46	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 45"	"188, 853"	"KRAS -> PIK3CA -> KRAS"
2	1504	2	47	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 1323"	"0"	"KRAS -> PIK3CA"
1	1506	2	47	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"858"	"KRAS -> APC"
1	1507	2	47	"primary"	0.25	"0 1 0 0"	"0 0 1 0"	"1, 1325"	"0"	"KRAS"
2	1508	2	47	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"859"	"KRAS -> APC"
2	1510	2	47	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1, 1327"	"0"	"KRAS -> APC"
1	1513	2	47	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"861"	"KRAS -> APC"
1	1514	2	47	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"862"	"KRAS -> APC"
2	1518	2	47	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"865"	"KRAS -> APC"
1	1519	2	47	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1, 1335"	"0"	"KRAS"
2	1521	2	47	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 1339"	"0"	"KRAS -> PIK3CA"
2	1522	2	47	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"866"	"KRAS -> APC"
2	1524	33	47	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 1341"	"23"	"KRAS -> PIK3CA"
4	1525	33	47	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 868"	"KRAS -> PIK3CA -> APC"
2	1530	33	47	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 872"	"KRAS -> PIK3CA -> APC"
2	1531	33	47	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 873"	"KRAS -> PIK3CA -> APC"
2	1533	33	47	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 875"	"KRAS -> PIK3CA -> APC"
4	1534	33	47	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1345"	"23, 876"	"KRAS -> PIK3CA -> KRAS"
2	1535	33	47	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 1347"	"23"	"KRAS -> PIK3CA"
2	1538	33	47	"metastatic"	0.75	"0 1 1 1"	"0 0 0 0"	"1"	"23, 879"	"KRAS -> PIK3CA -> TP53"
